train_loss,train_acc,val_loss,val_acc
1.5909179775682214,0.6054794520547945,2.3042490928731065,0.19787234042553192
0.717098358341548,0.9315068493150684,3.0175541076254335,0.20851063829787234
0.42023484570795,0.965296803652968,2.055154407785294,0.2574468085106383
0.2824472860114215,0.9789954337899544,1.4439217729771392,0.46170212765957447
0.21340938392839476,0.9863013698630136,3.0293913465865114,0.3553191489361702
0.1422650978989797,0.9954337899543378,0.442801148333448,0.8808510638297873
0.1374763789242261,0.9844748858447488,1.8346578156694453,0.39787234042553193
0.09593963820368187,0.9954337899543378,0.8051250810318805,0.7106382978723405
0.07452661695817835,0.993607305936073,0.9004439399597493,0.6787234042553192
0.07982569530129976,0.9899543378995433,0.8953893123789036,0.6574468085106383
0.054576257864634194,0.9963470319634703,0.1444567732671474,0.9617021276595744
0.058932198254076855,0.9954337899543378,1.2454839982884995,0.5617021276595745
0.05410515576192777,0.9963470319634703,0.8531724724363774,0.6702127659574468
0.04215993560068139,0.9963470319634703,4.611052078896381,0.2765957446808511
0.06005164780845381,0.9908675799086758,1.8027502151245767,0.4829787234042553
0.047946066821002525,0.989041095890411,0.21089346947822166,0.9553191489361702
0.06204758332744581,0.989041095890411,0.9279483607474793,0.8446808510638298
0.046021805741062995,0.9926940639269406,0.061662389972108475,0.9957446808510638
0.03781880815279538,0.9963470319634703,0.03788080763943652,0.9872340425531915
0.0406490044302592,0.9926940639269406,0.10788180523730338,0.9659574468085106
