train_loss,train_acc,val_loss,val_acc
1.4737277328968048,0.6335227272727273,2.8022352373524075,0.21019108280254778
0.6080020022663203,0.9353693181818182,0.8437946434992893,0.821656050955414
0.31318741969086905,0.9772727272727273,2.2591785200082573,0.31210191082802546
0.19812732088294896,0.9872159090909091,0.9974346065976817,0.7197452229299363
0.12490380402993072,0.9943181818181818,1.092798760742139,0.5605095541401274
0.08507336269725453,0.9964488636363636,0.5643673812507823,0.802547770700637
0.07283543355085632,0.9971590909090909,0.8111299511733329,0.6815286624203821
0.055936620189723646,0.9978693181818182,2.119163112275919,0.5159235668789809
0.0510040425949476,0.9985795454545454,1.113100191590133,0.7133757961783439
0.04013125395232981,0.9971590909090909,2.6079290869888987,0.33121019108280253
0.033326208400963384,0.9992897727272727,1.3990566457153126,0.5732484076433121
0.02782976140522144,1.0,0.09407507205844685,1.0
0.029697293733161958,0.9978693181818182,1.7364835648020363,0.5668789808917197
0.020640733926980334,0.9992897727272727,1.089157310640736,0.7133757961783439
0.018122972899370572,0.9992897727272727,1.0036347580563492,0.821656050955414
0.019742172094993293,0.9985795454545454,0.32022893751502796,0.8535031847133758
0.013753566552292217,0.9992897727272727,0.9359629537649216,0.7197452229299363
0.014182041928341443,1.0,1.3729613571409967,0.5605095541401274
0.014443019050469791,0.9985795454545454,0.12692830882444503,0.9554140127388535
0.01165927451273257,1.0,0.16420610600216373,0.9554140127388535
