,precision,recall,f1-score,support
0,1.0,1.0,1.0,11.0
1,1.0,1.0,1.0,13.0
2,1.0,1.0,1.0,9.0
3,1.0,1.0,1.0,11.0
4,1.0,1.0,1.0,10.0
5,1.0,0.8333333333333334,0.9090909090909091,12.0
6,0.8461538461538461,1.0,0.9166666666666666,11.0
7,1.0,1.0,1.0,11.0
8,1.0,0.5454545454545454,0.7058823529411765,11.0
9,0.6875,1.0,0.8148148148148148,11.0
10,1.0,1.0,1.0,16.0
11,1.0,1.0,1.0,10.0
12,1.0,1.0,1.0,3.0
13,1.0,1.0,1.0,10.0
14,1.0,1.0,1.0,8.0
accuracy,0.9554140127388535,0.9554140127388535,0.9554140127388535,0.9554140127388535
macro avg,0.9689102564102564,0.9585858585858585,0.9564303162342378,157.0
weighted avg,0.9673260656540912,0.9554140127388535,0.9536311661639499,157.0
