train_loss,train_acc,val_loss,val_acc
1.4028062359853224,0.7137784090909091,2.412170625795984,0.27388535031847133
0.4583974548361518,0.9879261363636364,1.2842770685815508,0.47770700636942676
0.24167637289925056,0.9950284090909091,1.4809018305152843,0.4840764331210191
0.14180227301337503,0.9964488636363636,2.3491695306862996,0.29936305732484075
0.09320675767958164,0.9992897727272727,1.1277241220899448,0.7006369426751592
0.07144693818620661,0.9964488636363636,1.8536844883754755,0.3057324840764331
0.058086817068132485,0.9964488636363636,3.4616135821980274,0.2229299363057325
0.043521660041402684,0.9992897727272727,1.0301062198960858,0.7133757961783439
0.03670992211184718,0.9978693181818182,1.3249441726951843,0.5987261146496815
0.02978622109036554,1.0,1.0336004320982914,0.6878980891719745
0.021745689509605818,1.0,0.501724522489651,0.8280254777070064
0.025994505775584417,0.9992897727272727,4.1175440390398546,0.21019108280254778
0.023606885796074163,0.9985795454545454,1.2187306015354813,0.6815286624203821
0.01883623498195613,0.9985795454545454,0.987912535287772,0.802547770700637
0.01555111232764003,0.9985795454545454,2.982461953618724,0.267515923566879
0.014237871404144575,0.9992897727272727,0.6815554697042817,0.8089171974522293
0.011376108847219835,0.9992897727272727,0.7395260542820973,0.7898089171974523
0.01236292548392984,0.9992897727272727,0.022645434963807557,1.0
0.008516890811733902,1.0,0.0010499940743183445,1.0
0.008327190626666627,1.0,0.0067245367614872705,1.0
