train_loss,train_acc,val_loss,val_acc
2.4563007660401173,0.25,4.863376857373121,0.0631653655074521
1.8744137439972315,0.4935897435897436,4.932847569900848,0.0631653655074521
1.4737114784045098,0.7371794871794872,4.121702985783855,0.0823278921220724
1.1692990523118238,0.8910256410256411,2.6263266362731046,0.1540099361249113
1.033053572361286,0.9551282051282052,2.3168348783800328,0.30872959545777146
0.914107681849064,0.9423076923076923,2.3752745597222074,0.26472675656493966
0.7901316774197114,0.9743589743589743,2.7744382942205124,0.19659332860184528
0.6440244439320687,0.9743589743589743,2.676193379103672,0.28105039034776436
0.6371056284659948,0.9743589743589743,3.0868236705544487,0.2718239886444287
0.559873790313036,0.9871794871794872,2.5964992824727715,0.41092973740241306
0.43181944886843365,0.9871794871794872,2.2827023522408827,0.47906316536550747
0.4612224537592668,0.9615384615384616,1.9199191496844321,0.5393896380411639
0.3570410731511238,1.0,1.5938694208035493,0.5777146912704045
0.3385861302033449,0.9935897435897436,1.1938201990256163,0.6898509581263307
0.28747807213893306,0.9871794871794872,1.2374073276289648,0.6252661462029808
0.27058234887245375,1.0,1.2373623471889537,0.6579134137686302
0.244656598338714,1.0,1.2750424619597522,0.5273243435060326
0.24860391784936953,1.0,1.5801550584790383,0.44002838892831797
0.23495782911777496,0.9935897435897436,1.2819963792607325,0.5287437899219305
0.23144909013540316,1.0,1.0291045278924167,0.709013484740951
