,precision,recall,f1-score,support
0,0.0,0.0,0.0,93.0
1,1.0,0.6696428571428571,0.8021390374331551,112.0
2,1.0,0.35294117647058826,0.5217391304347826,85.0
3,0.9904761904761905,1.0,0.9952153110047847,104.0
4,1.0,0.03260869565217391,0.06315789473684211,92.0
5,0.3007915567282322,1.0,0.46247464503042596,114.0
6,0.41013824884792627,1.0,0.5816993464052288,89.0
7,0.0,0.0,0.0,87.0
8,1.0,0.7802197802197802,0.8765432098765432,91.0
9,0.9775280898876404,1.0,0.9886363636363636,87.0
10,0.9560439560439561,1.0,0.9775280898876404,87.0
11,0.9690721649484536,1.0,0.9842931937172775,94.0
12,1.0,0.7956989247311828,0.8862275449101796,93.0
13,0.9239130434782609,0.9239130434782609,0.9239130434782609,92.0
14,1.0,0.9662921348314607,0.9828571428571429,89.0
accuracy,0.709013484740951,0.709013484740951,0.709013484740951,0.709013484740951
macro avg,0.7685308833607107,0.7014211075017536,0.6697615968939085,1409.0
weighted avg,0.7665831205998661,0.709013484740951,0.6715631053647986,1409.0
