,precision,recall,f1-score,support
0,1.0,1.0,1.0,82.0
1,1.0,1.0,1.0,98.0
2,1.0,1.0,1.0,79.0
3,1.0,0.989010989010989,0.994475138121547,91.0
4,0.0,0.0,0.0,83.0
5,0.3874538745387454,1.0,0.5585106382978723,105.0
6,0.0,0.0,0.0,84.0
7,0.9642857142857143,1.0,0.9818181818181818,81.0
8,1.0,0.30864197530864196,0.4716981132075472,81.0
9,0.9080459770114943,1.0,0.9518072289156626,79.0
10,0.9873417721518988,0.9873417721518988,0.9873417721518988,79.0
11,0.5616438356164384,1.0,0.7192982456140351,82.0
12,0.975,1.0,0.9873417721518988,78.0
13,1.0,0.7763157894736842,0.8740740740740741,76.0
14,1.0,0.972972972972973,0.9863013698630136,74.0
accuracy,0.805111821086262,0.805111821086262,0.805111821086262,0.805111821086262
macro avg,0.7855847449069527,0.802285566594546,0.7675111022810487,1252.0
weighted avg,0.7760624811407085,0.805111821086262,0.7623638106545131,1252.0
