train_loss,train_acc,val_loss,val_acc
2.4331456007668004,0.23322683706070288,4.414149857176759,0.09185303514376997
1.516209791643551,0.6677316293929713,2.79861819629852,0.1573482428115016
1.1373708651850398,0.7891373801916933,1.8294006864102885,0.4584664536741214
0.9185711924260417,0.8753993610223643,1.5737576225695138,0.4840255591054313
0.7798645869611551,0.9105431309904153,1.9621870830036199,0.38977635782747605
0.5977659067406822,0.9456869009584664,1.955011803502092,0.33386581469648563
0.5319335282610628,0.9297124600638977,1.33909088163711,0.5822683706070287
0.42538308668822145,0.9648562300319489,1.5704552929241435,0.4480830670926518
0.34911929104274836,0.9744408945686901,1.9961074929648694,0.28833865814696485
0.3563396086136754,0.9712460063897763,2.026212867456503,0.3083067092651757
0.278544156172405,0.987220447284345,1.569452422114607,0.5031948881789138
0.2500917010318738,0.9744408945686901,1.6248672038983232,0.35543130990415334
0.22516602253951964,0.9936102236421726,0.843846502776344,0.7148562300319489
0.2038491083124575,0.987220447284345,1.4644369065951997,0.5119808306709265
0.18452096190125036,0.9904153354632588,1.4775654073721303,0.4472843450479233
0.16978437294023105,0.9936102236421726,1.001264508159016,0.65814696485623
0.14440197609484004,0.9936102236421726,0.7147301003194084,0.7404153354632588
0.122084065533865,0.9968051118210862,0.8135864608965743,0.7148562300319489
0.12401740550518797,0.9904153354632588,0.42367459428957854,0.957667731629393
0.09813604451501712,1.0,0.7454130348686974,0.805111821086262
