,precision,recall,f1-score,support
0,1.0,1.0,1.0,74.0
1,1.0,1.0,1.0,85.0
2,1.0,1.0,1.0,66.0
3,0.5225806451612903,1.0,0.6864406779661016,81.0
4,0.0,0.0,0.0,74.0
5,0.5723270440251572,1.0,0.728,91.0
6,1.0,0.09333333333333334,0.17073170731707318,75.0
7,1.0,1.0,1.0,74.0
8,1.0,0.875,0.9333333333333333,72.0
9,1.0,1.0,1.0,67.0
10,0.5338983050847458,1.0,0.6961325966850829,63.0
11,1.0,0.38666666666666666,0.5576923076923077,75.0
12,1.0,1.0,1.0,66.0
13,1.0,1.0,1.0,67.0
14,1.0,1.0,1.0,66.0
accuracy,0.8202554744525548,0.8202554744525548,0.8202554744525548,0.8202554744525548
macro avg,0.8419203996180795,0.8236666666666667,0.7848220415329266,1096.0
weighted avg,0.8348963380334787,0.8202554744525548,0.7778630014891589,1096.0
