train_loss,train_acc,val_loss,val_acc
2.025045164612565,0.44562899786780386,2.793657139269975,0.17427007299270073
1.208396140192109,0.7974413646055437,3.098914765963589,0.10766423357664233
0.9107822786007863,0.8848614072494669,3.8777095871250125,0.10766423357664233
0.6757220827948565,0.9466950959488273,2.14472201618835,0.3494525547445255
0.517348301944448,0.9680170575692963,1.6212370900342064,0.43613138686131386
0.4010048708173512,0.9722814498933902,2.016790612770693,0.5027372262773723
0.3218128606200472,0.9786780383795309,2.8986239294066047,0.23448905109489052
0.26169219574948616,0.9850746268656716,1.85219678043449,0.3886861313868613
0.23127416316380126,0.9872068230277186,1.1842450012255759,0.6523722627737226
0.19232043820911887,0.9850746268656716,0.9493873706699287,0.7691605839416058
0.16667507458597358,0.9893390191897654,1.6475132829951544,0.4844890510948905
0.15574035553662763,0.9893390191897654,1.7932883727289464,0.5273722627737226
0.12286828140587186,0.9936034115138592,1.9175304400659825,0.44525547445255476
0.1049311254292663,0.9914712153518124,1.1069613381893966,0.5182481751824818
0.07450576082094391,0.997867803837953,0.5824206897812169,0.8585766423357665
0.08069933852407216,1.0,0.38982021591089067,0.8841240875912408
0.07437579842137375,0.997867803837953,0.9930085813912162,0.6605839416058394
0.06090474413084323,0.997867803837953,0.144589128258237,0.9717153284671532
0.057649554402779926,1.0,0.6139990465484396,0.8604014598540146
0.055044641078852895,1.0,0.4118710545292736,0.8202554744525548
