train_loss,train_acc,val_loss,val_acc
1.5630092255223673,0.6517571884984026,2.0653447937279843,0.3769968051118211
0.6340306711653931,0.9512779552715654,1.0185301220074248,0.6900958466453674
0.35001022956622674,0.9888178913738019,1.2537634974470535,0.6134185303514377
0.20705180427136893,0.9960063897763578,0.7733083352113304,0.744408945686901
0.14159558765804425,0.9912140575079872,0.858335981163354,0.6549520766773163
0.09468639611055295,1.0,0.3266585177887743,0.9073482428115016
0.08793998688173751,0.9968051118210862,0.6660591283926187,0.7763578274760383
0.08966254749998878,0.9936102236421726,0.4626089631558988,0.9009584664536742
0.06637028973704329,0.9960063897763578,0.2541985232799579,0.8977635782747604
0.06163814002142166,0.9984025559105432,0.2955569567771765,0.9329073482428115
0.05640123841671136,0.9952076677316294,0.24608313332731352,0.9265175718849841
0.08251492110208962,0.9848242811501597,0.8842414621347056,0.7571884984025559
0.049373574316882475,0.9952076677316294,0.019219916480513046,1.0
0.03755916576511182,0.9968051118210862,0.08058738789428918,1.0
0.044378218083335946,0.9968051118210862,0.5237348940425788,0.7731629392971247
0.05351482191310523,0.994408945686901,1.1823548455588735,0.6070287539936102
0.04610768996012477,0.9968051118210862,0.47894855181630047,0.8785942492012779
0.036699163456694384,0.9976038338658147,0.21028885630944286,0.9361022364217252
0.03840504758083782,0.9960063897763578,0.7696689253036206,0.8210862619808307
0.03876714470287482,0.9952076677316294,0.002991542684289213,1.0
