,precision,recall,f1-score,support
0,0.0,0.0,0.0,93.0
1,0.417910447761194,1.0,0.5894736842105263,112.0
2,0.0,0.0,0.0,85.0
3,0.9619047619047619,0.9711538461538461,0.9665071770334929,104.0
4,0.0,0.0,0.0,92.0
5,0.42857142857142855,1.0,0.6,114.0
6,1.0,0.9775280898876404,0.9886363636363636,89.0
7,1.0,0.27586206896551724,0.43243243243243246,87.0
8,0.0,0.0,0.0,91.0
9,0.38461538461538464,0.05747126436781609,0.1,87.0
10,0.15846994535519127,1.0,0.27358490566037735,87.0
11,1.0,0.07446808510638298,0.13861386138613863,94.0
12,0.0,0.0,0.0,93.0
13,0.0,0.0,0.0,92.0
14,0.9666666666666667,0.9775280898876404,0.9720670391061452,89.0
accuracy,0.44286728176011353,0.44286728176011353,0.44286728176011353,0.44286728176011353
macro avg,0.4212092423249752,0.42226742962458963,0.3374210308976984,1409.0
weighted avg,0.425112111629003,0.44286728176011353,0.3496051194262008,1409.0
