train_loss,train_acc,val_loss,val_acc
2.5744555730086107,0.1794871794871795,4.575394131935937,0.07381121362668559
1.9838551099483783,0.4423076923076923,4.114332779998725,0.07381121362668559
1.597205372957083,0.6217948717948718,3.2201838950217403,0.13484740951029098
1.4379739914184961,0.6410256410256411,3.6920312219177096,0.0631653655074521
1.2698887250362298,0.7564102564102564,4.628719646258926,0.07097232079488999
1.1140264715903845,0.8269230769230769,4.083855279207738,0.1270404542228531
1.0187973532921228,0.8333333333333334,2.875811145693127,0.17317246273953157
1.02704925262011,0.8269230769230769,2.949339432949881,0.24769339957416608
0.8402382120107993,0.9166666666666666,2.3151892187580136,0.28105039034776436
0.7437855754143152,0.9102564102564102,2.0383782640596584,0.3435060326472676
0.6983861159055661,0.9294871794871795,2.3440754943235786,0.1880766501064585
0.6457118972753867,0.9294871794871795,2.365737306894014,0.26827537260468415
0.5706950777616256,0.9615384615384616,1.9658142599846302,0.43718949609652236
0.5247628115690671,0.9423076923076923,1.7721044710970162,0.39673527324343505
0.48645109014633375,0.9807692307692307,1.6450890222282761,0.46202980837473384
0.4285306601952284,0.9871794871794872,1.3724614549309249,0.5770049680624556
0.42274211996640915,0.9551282051282052,1.523280610781853,0.36550745209368346
0.39657368339025056,0.967948717948718,2.6220492859780156,0.15117104329311568
0.33597639432320225,1.0,1.253997422982142,0.4918381831085876
0.31348103819749296,0.9871794871794872,1.707309231278404,0.44286728176011353
