train_loss,train_acc,val_loss,val_acc
1.4429995107193725,0.6876996805111821,3.214913811546545,0.11182108626198083
0.6207723095775032,0.939297124600639,2.4427719816993982,0.3610223642172524
0.34877291236060876,0.9760383386581469,0.8993227340923712,0.8210862619808307
0.23577327412157395,0.981629392971246,1.3761194380708397,0.5111821086261981
0.17513235156147625,0.9808306709265175,0.5708244184906871,0.8210862619808307
0.12895756312452566,0.9896166134185304,1.6243515178418388,0.5814696485623003
0.09833536104272349,0.9960063897763578,1.2861088194405308,0.5207667731629393
0.07596595133074556,0.9936102236421726,0.9433937922072487,0.6773162939297125
0.08044608677633273,0.9928115015974441,0.8463919341754609,0.6805111821086262
0.05729967855607359,0.9960063897763578,0.10899906417432303,0.9712460063897763
0.049021705628012696,0.9984025559105432,0.7180954892033586,0.7827476038338658
0.048596173286818846,0.9968051118210862,2.413475648282816,0.3450479233226837
0.05391717918764669,0.9936102236421726,3.3842536961308682,0.24920127795527156
0.06815579609749035,0.9880191693290735,2.6440630446607694,0.2971246006389776
0.06381468241587995,0.9920127795527156,0.6201238744555951,0.8562300319488818
0.0514507071850018,0.9920127795527156,0.8309331585804876,0.853035143769968
0.03460993977210011,0.994408945686901,0.04744646523278742,1.0
0.04973726179272222,0.9896166134185304,0.024466156947631806,1.0
0.043470783950612185,0.9936102236421726,0.022941286321550892,0.9968051118210862
0.03759914503310816,0.994408945686901,0.06522046043849981,0.9968051118210862
