,precision,recall,f1-score,support
0,1.0,1.0,1.0,17.0
1,1.0,1.0,1.0,23.0
2,1.0,1.0,1.0,16.0
3,0.9523809523809523,1.0,0.975609756097561,20.0
4,1.0,0.9545454545454546,0.9767441860465116,22.0
5,1.0,1.0,1.0,23.0
6,1.0,1.0,1.0,20.0
7,1.0,1.0,1.0,23.0
8,1.0,1.0,1.0,19.0
9,1.0,1.0,1.0,25.0
10,1.0,1.0,1.0,31.0
11,1.0,1.0,1.0,22.0
12,1.0,1.0,1.0,12.0
13,1.0,1.0,1.0,23.0
14,1.0,1.0,1.0,17.0
accuracy,0.9968051118210862,0.9968051118210862,0.9968051118210862,0.9968051118210862
macro avg,0.9968253968253968,0.996969696969697,0.9968235961429381,313.0
weighted avg,0.9969572493534155,0.9968051118210862,0.9968069240095031,313.0
