,precision,recall,f1-score,support
0,0.0,0.0,0.0,11.0
1,0.35135135135135137,1.0,0.52,13.0
2,1.0,0.8888888888888888,0.9411764705882353,9.0
3,1.0,0.7272727272727273,0.8421052631578947,11.0
4,1.0,1.0,1.0,10.0
5,0.8571428571428571,1.0,0.9230769230769231,12.0
6,1.0,1.0,1.0,11.0
7,0.0,0.0,0.0,11.0
8,1.0,1.0,1.0,11.0
9,1.0,1.0,1.0,11.0
10,0.7272727272727273,1.0,0.8421052631578947,16.0
11,1.0,0.4,0.5714285714285714,10.0
12,1.0,1.0,1.0,3.0
13,1.0,1.0,1.0,10.0
14,1.0,1.0,1.0,8.0
accuracy,0.7961783439490446,0.7961783439490446,0.7961783439490446,0.7961783439490446
macro avg,0.7957177957177957,0.801077441077441,0.7759928327606346,157.0
weighted avg,0.7674499712716274,0.7961783439490446,0.7564244530685736,157.0
