train_loss,train_acc,val_loss,val_acc
1.4055049432949587,0.6889204545454546,1.5730759839343418,0.49044585987261147
0.5275136056271467,0.953125,1.8605430657696571,0.34394904458598724
0.2780328890816732,0.9779829545454546,1.4260024591616005,0.43312101910828027
0.16453959640454163,0.9921875,1.5931262825704684,0.5095541401273885
0.11775503849441354,0.9943181818181818,0.9717737098408353,0.7452229299363057
0.07707082403993065,0.9985795454545454,1.4381890767698835,0.4840764331210191
0.06468863391571424,0.9957386363636364,2.6346858185567674,0.28662420382165604
0.05361007010056214,0.9964488636363636,1.3629944282732191,0.5286624203821656
0.04570208125832406,0.9964488636363636,1.4386740140854173,0.49044585987261147
0.02866385927931829,0.9992897727272727,0.7832622913418302,0.6560509554140127
0.026986063077029856,0.9992897727272727,0.1927429078870518,1.0
0.023792499951510268,1.0,0.45345949272441255,0.8407643312101911
0.024667613589289514,0.9978693181818182,1.2819497881421618,0.5859872611464968
0.021056621420112522,0.9992897727272727,0.9541424421747778,0.6242038216560509
0.01627645366401835,1.0,0.2801044290992105,0.8662420382165605
0.01410839800320735,0.9992897727272727,0.34789846296523025,0.89171974522293
0.014439987039870837,0.9992897727272727,0.17631618403325414,0.9617834394904459
0.012990722062320194,1.0,0.15556820809461508,0.9363057324840764
0.010212472708768804,0.9992897727272727,0.0769603556603383,0.9872611464968153
0.011304594814481045,0.9992897727272727,0.5879840837542418,0.7961783439490446
