,precision,recall,f1-score,support
0,0.96875,1.0,0.9841269841269841,93.0
1,0.990990990990991,0.9821428571428571,0.9865470852017937,112.0
2,0.9764705882352941,0.9764705882352941,0.9764705882352941,85.0
3,1.0,0.875,0.9333333333333333,104.0
4,0.989247311827957,1.0,0.9945945945945946,92.0
5,0.9661016949152542,1.0,0.9827586206896551,114.0
6,0.9175257731958762,1.0,0.956989247311828,89.0
7,1.0,1.0,1.0,87.0
8,0.9876543209876543,0.8791208791208791,0.9302325581395349,91.0
9,0.9052631578947369,0.9885057471264368,0.945054945054945,87.0
10,0.8055555555555556,1.0,0.8923076923076924,87.0
11,1.0,0.776595744680851,0.874251497005988,94.0
12,1.0,1.0,1.0,93.0
13,1.0,1.0,1.0,92.0
14,1.0,1.0,1.0,89.0
accuracy,0.964513839602555,0.964513839602555,0.964513839602555,0.964513839602555
macro avg,0.9671706262402213,0.9651890544204212,0.963777809733443,1409.0
weighted avg,0.9684944300879966,0.964513839602555,0.9641407602306339,1409.0
