train_loss,train_acc,val_loss,val_acc
2.237044036959688,0.3258785942492013,3.896822493678084,0.10543130990415335
1.445129709121899,0.731629392971246,4.500196150697458,0.07348242811501597
1.0382833442748927,0.8817891373801917,4.026033317699981,0.19808306709265175
0.800187840058019,0.9329073482428115,2.096075900446493,0.28115015974440893
0.6502075082958697,0.9552715654952076,3.123356651574278,0.14536741214057508
0.5126556657945005,0.9776357827476039,2.612250267126309,0.2795527156549521
0.4454933470620896,0.9840255591054313,3.0957806940657644,0.2124600638977636
0.36717754088270776,0.987220447284345,1.072932629539563,0.6932907348242812
0.3043299188819556,0.9904153354632588,0.7157421858546833,0.7460063897763578
0.24371872047265877,0.9936102236421726,1.2064973873833118,0.5351437699680511
0.24366625315084245,0.9968051118210862,1.793760534673453,0.4257188498402556
0.1947199088125564,0.9968051118210862,2.19914271961005,0.3817891373801917
0.18937793602577793,0.9968051118210862,1.3538632827064099,0.6373801916932907
0.1610720276166075,1.0,0.8844789289437924,0.7603833865814696
0.13543379859040722,1.0,1.9947309147911712,0.4840255591054313
0.14586274897138152,0.987220447284345,0.9062080851282937,0.6884984025559105
0.1358074095969002,0.9904153354632588,0.4942133730402389,0.9153354632587859
0.11442694144127087,1.0,0.364240347482145,0.9904153354632588
0.11825815095497777,0.9936102236421726,0.5875609128619916,0.865814696485623
0.09997833251191404,1.0,0.48844249960713493,0.9185303514376997
