,precision,recall,f1-score,support
0,1.0,1.0,1.0,82.0
1,1.0,0.9081632653061225,0.9518716577540107,98.0
2,1.0,1.0,1.0,79.0
3,0.5352941176470588,1.0,0.6973180076628352,91.0
4,1.0,0.03614457831325301,0.06976744186046512,83.0
5,1.0,1.0,1.0,105.0
6,0.9882352941176471,1.0,0.9940828402366864,84.0
7,1.0,1.0,1.0,81.0
8,0.9204545454545454,1.0,0.9585798816568047,81.0
9,0.9294117647058824,1.0,0.9634146341463414,79.0
10,1.0,0.8354430379746836,0.9103448275862069,79.0
11,0.9010989010989011,1.0,0.9479768786127167,82.0
12,1.0,1.0,1.0,78.0
13,1.0,1.0,1.0,76.0
14,1.0,1.0,1.0,74.0
accuracy,0.9185303514376997,0.9185303514376997,0.9185303514376997,0.9185303514376997
macro avg,0.951632974868269,0.9186500587729373,0.899557077967738,1252.0
weighted avg,0.9493562195650619,0.9185303514376997,0.8981142886172737,1252.0
