train_loss,train_acc,val_loss,val_acc
1.5938607629575685,0.6328767123287671,1.9144052951893908,0.5319148936170213
0.6636623967183779,0.9525114155251142,0.8482898392575853,0.8723404255319149
0.3376711857373312,0.9899543378995433,1.2414704794579363,0.5042553191489362
0.21767604182299957,0.9945205479452055,0.5422906329023077,0.8042553191489362
0.1378225107443387,0.9990867579908675,0.5142207054381674,0.776595744680851
0.10843372938295477,0.9954337899543378,0.4232001806827302,0.9042553191489362
0.09069270658302525,0.9981735159817352,0.8365727886240533,0.7957446808510639
0.06554005604628559,0.9990867579908675,0.3267843463319413,0.925531914893617
0.05267306622032705,1.0,0.22854280319619685,0.9382978723404255
0.044783946157318275,0.9990867579908675,0.47518255228691914,0.8148936170212766
0.042379026516387454,0.9963470319634703,0.2758419090763051,0.8957446808510638
0.03885728139175128,1.0,2.162281005940539,0.46170212765957447
0.028679966929976798,1.0,0.01637260190984036,1.0
0.02289715671920341,0.9990867579908675,0.056535003001385545,0.9957446808510638
0.022796575949616628,0.9990867579908675,0.08535839908934655,0.997872340425532
0.020626658827202504,0.9981735159817352,1.9700557444957976,0.34893617021276596
0.052176629544393116,0.9917808219178083,0.9681204899828485,0.774468085106383
0.07446474177107963,0.9835616438356164,4.799556941174446,0.07021276595744681
0.0410178703260204,0.9963470319634703,2.1519028922344776,0.5340425531914894
0.03186802802837058,0.9981735159817352,0.019877512832271294,1.0
