,precision,recall,f1-score,support
0,1.0,0.3548387096774194,0.5238095238095238,93.0
1,0.7236842105263158,0.9821428571428571,0.8333333333333334,112.0
2,1.0,1.0,1.0,85.0
3,0.859504132231405,1.0,0.9244444444444444,104.0
4,0.9787234042553191,1.0,0.989247311827957,92.0
5,1.0,0.9912280701754386,0.9955947136563876,114.0
6,0.0,0.0,0.0,89.0
7,0.4484536082474227,1.0,0.6192170818505338,87.0
8,1.0,0.945054945054945,0.9717514124293786,91.0
9,0.8446601941747572,1.0,0.9157894736842105,87.0
10,1.0,0.6896551724137931,0.8163265306122449,87.0
11,1.0,0.0425531914893617,0.08163265306122448,94.0
12,0.5081967213114754,1.0,0.6739130434782609,93.0
13,1.0,1.0,1.0,92.0
14,1.0,1.0,1.0,89.0
accuracy,0.8055358410220014,0.8055358410220014,0.8055358410220014,0.8055358410220014
macro avg,0.8242148180497798,0.8003648630635877,0.7563373014791667,1409.0
weighted avg,0.8270027043400991,0.8055358410220014,0.7608524703846249,1409.0
