train_loss,train_acc,val_loss,val_acc
2.59446767048958,0.16666666666666666,3.8280178930338096,0.0660042583392477
1.8392438705150898,0.5512820512820513,5.3666105510665645,0.0660042583392477
1.5274671896910057,0.6666666666666666,5.067564861752447,0.127750177430802
1.3136417040458093,0.7628205128205128,4.57118887762553,0.12916962384669978
1.086664575796861,0.8333333333333334,3.387886253124099,0.14762242725337119
1.0186191369325688,0.8525641025641025,2.462614305142903,0.32647267565649396
0.88945105442634,0.9166666666666666,2.404021251616197,0.3697657913413769
0.7962432656532679,0.9230769230769231,2.9471926276272624,0.24556422995031937
0.646720887758793,0.9743589743589743,2.811438922259383,0.26330731014904185
0.6329787373542786,0.9871794871794872,1.7968062564275888,0.5883605393896381
0.5222934736655309,0.9871794871794872,2.2967472367459276,0.43860894251242016
0.452559646887657,0.9807692307692307,1.9830491393910308,0.4201561391057488
0.43662417851961577,1.0,1.6723303458130554,0.46061036195883603
0.4336437796935057,0.9743589743589743,1.2714219587842481,0.6635911994322214
0.3388965328534444,0.9871794871794872,1.2720598694362735,0.5982966643009227
0.33803418355110365,0.9935897435897436,1.073358299167043,0.6834634492547906
0.2923902357235933,0.9871794871794872,0.8754481454746701,0.8317955997161107
0.27350455140456176,0.9935897435897436,1.4509702115838539,0.4251242015613911
0.2594732290659195,1.0,1.0764082808594826,0.5699077359829666
0.23700946416610327,1.0,0.6851607325484856,0.8836053938963804
