,precision,recall,f1-score,support
0,1.0,1.0,1.0,67.0
1,1.0,0.5774647887323944,0.7321428571428571,71.0
2,1.0,0.5,0.6666666666666666,56.0
3,0.29385964912280704,1.0,0.4542372881355932,67.0
4,1.0,1.0,1.0,66.0
5,1.0,0.6756756756756757,0.8064516129032258,74.0
6,0.0,0.0,0.0,63.0
7,1.0,1.0,1.0,61.0
8,1.0,0.7796610169491526,0.8761904761904762,59.0
9,1.0,0.8793103448275862,0.9357798165137615,58.0
10,0.9333333333333333,1.0,0.9655172413793104,56.0
11,1.0,1.0,1.0,68.0
12,1.0,1.0,1.0,58.0
13,1.0,1.0,1.0,56.0
14,1.0,1.0,1.0,59.0
accuracy,0.8242811501597445,0.8242811501597445,0.8242811501597445,0.8242811501597445
macro avg,0.881812865497076,0.8274741217456539,0.8291323972621261,939.0
weighted avg,0.8785466061319432,0.8242811501597445,0.8247776643457693,939.0
