train_loss,train_acc,val_loss,val_acc
1.9032837472403774,0.4712460063897764,3.333995367899236,0.13844515441959532
0.9836563041415839,0.8706070287539937,1.7847348291653033,0.3588924387646432
0.6609689433353777,0.9536741214057508,1.3771775173810852,0.6080937167199149
0.46323400554946437,0.9648562300319489,2.034763497412522,0.4174653887113951
0.33303536727024724,0.9856230031948882,1.938891574851494,0.3652822151224707
0.22565555486816186,0.9968051118210862,2.0250469551553616,0.3780617678381257
0.16677707038557948,0.9952076677316294,0.4621003460579406,0.9691160809371672
0.14374965619736205,0.9968051118210862,1.4009706574126173,0.531416400425985
0.10957955549985837,0.9984025559105432,0.9755270314165833,0.7305644302449414
0.09560497476460454,0.9984025559105432,1.2872029393117903,0.6538871139510117
0.07343631049695487,0.9984025559105432,0.18681917840236037,0.9914802981895634
0.07091247528410567,0.9984025559105432,0.19456268099550242,0.9818956336528222
0.06217140402085484,1.0,0.39089326958813736,0.906283280085197
0.04860202974071518,1.0,0.05965942748612997,1.0
0.04928838514005795,1.0,0.42304450584549746,0.8487752928647497
0.03865274791709912,1.0,0.09087183900153675,1.0
0.03853060128970649,0.9984025559105432,0.13075814559992255,0.987220447284345
0.03714614906630958,1.0,0.09705553944118488,0.9989350372736954
0.03001077321414559,1.0,0.26736271016387003,0.9446219382321619
0.029280555812409893,1.0,0.41328017865887845,0.8242811501597445
