train_loss,train_acc,val_loss,val_acc
1.2962532273747704,0.7457386363636364,2.869438951941812,0.08917197452229299
0.40193659405816684,0.9943181818181818,1.1331186818469101,0.5987261146496815
0.18567135608331722,1.0,0.47903158710261057,0.89171974522293
0.11126800677315755,0.9992897727272727,1.824216188139217,0.4394904458598726
0.08562516556544737,0.9985795454545454,0.533688738467587,0.8535031847133758
0.05337683301927014,1.0,0.22997110711920793,0.9872611464968153
0.03859948345713995,1.0,0.5768620379411491,0.8343949044585988
0.032872932074083525,1.0,0.47473607340436075,0.8662420382165605
0.02506757815453139,1.0,0.3166586029681431,0.9235668789808917
0.02113846632313322,1.0,2.7585029495749502,0.2802547770700637
0.01901403378525918,1.0,0.04725462474688223,1.0
0.01582438903014091,1.0,0.12651167942839822,0.9872611464968153
0.01359360867222263,1.0,0.0392800425624202,1.0
0.011989770002070476,1.0,0.01636986058371462,1.0
0.011182078975252807,1.0,1.2468709224348615,0.5859872611464968
0.008727355865465308,1.0,0.06720326846216325,0.9808917197452229
0.0068370835823853586,1.0,0.003151438261269574,1.0
0.007389959900385954,1.0,0.0045982661232898,1.0
0.007663512200286443,1.0,1.4641288549277434,0.4840764331210191
0.006212892767507583,1.0,0.10371403894416846,0.9745222929936306
