,precision,recall,f1-score,support
0,1.0,1.0,1.0,48.0
1,1.0,0.47619047619047616,0.6451612903225806,42.0
2,1.0,0.34375,0.5116279069767442,32.0
3,0.34615384615384615,1.0,0.5142857142857142,45.0
4,0.0,0.0,0.0,43.0
5,1.0,0.9622641509433962,0.9807692307692307,53.0
6,0.7441860465116279,1.0,0.8533333333333334,32.0
7,0.625,1.0,0.7692307692307693,45.0
8,1.0,0.21621621621621623,0.35555555555555557,37.0
9,1.0,1.0,1.0,44.0
10,1.0,1.0,1.0,44.0
11,1.0,1.0,1.0,38.0
12,1.0,1.0,1.0,38.0
13,1.0,0.8571428571428571,0.9230769230769231,42.0
14,1.0,1.0,1.0,43.0
accuracy,0.8035143769968051,0.8035143769968051,0.8035143769968051,0.8035143769968051
macro avg,0.8476893261776983,0.7903709133661964,0.77020271490339,626.0
weighted avg,0.844274563203347,0.8035143769968051,0.7786570785898853,626.0
