train_loss,train_acc,val_loss,val_acc
1.6761087587339303,0.5761448349307774,4.159989515432534,0.15495207667731628
0.7166330631548604,0.9307774227902024,1.8035552372185948,0.3961661341853035
0.4248866903515289,0.979765708200213,1.6303603519646885,0.4792332268370607
0.277848372951991,0.9904153354632588,1.8513465677968228,0.35942492012779553
0.186349497276881,0.9904153354632588,0.7250284310727836,0.8258785942492013
0.1389876748172366,0.9968051118210862,1.2958185703228837,0.5702875399361023
0.11723124377897626,0.9946751863684771,1.2801204893154838,0.65814696485623
0.09306782622116443,0.9957401490947817,1.399484801977968,0.5990415335463258
0.07392489605437452,0.9989350372736954,0.9994878212864787,0.6325878594249201
0.07146613760449635,0.9946751863684771,0.6767796079000346,0.8242811501597445
0.05102240189481467,0.9978700745473909,1.2806941164187349,0.597444089456869
0.04647222300941825,0.9978700745473909,0.9821078057487171,0.6293929712460063
0.0422048539050217,0.9978700745473909,1.3135847995837275,0.5095846645367412
0.03861814728988626,0.9978700745473909,1.234123998556655,0.6805111821086262
0.033156795014604466,0.9978700745473909,2.0155051828573307,0.3977635782747604
0.023784037270802406,1.0,0.18823632645530822,0.9616613418530351
0.02639174287993941,0.9978700745473909,1.8457480360524723,0.48881789137380194
0.02509630466310488,0.9989350372736954,0.06405913805999695,0.9888178913738019
0.01890974449979675,1.0,2.0738063102332167,0.36261980830670926
0.021459799188489732,0.9989350372736954,0.8099447534488032,0.8035143769968051
