,precision,recall,f1-score,support
0,1.0,1.0,1.0,74.0
1,1.0,1.0,1.0,85.0
2,1.0,1.0,1.0,66.0
3,1.0,0.9876543209876543,0.9937888198757764,81.0
4,1.0,1.0,1.0,74.0
5,1.0,1.0,1.0,91.0
6,0.9868421052631579,1.0,0.9933774834437086,75.0
7,1.0,1.0,1.0,74.0
8,1.0,1.0,1.0,72.0
9,1.0,1.0,1.0,67.0
10,1.0,1.0,1.0,63.0
11,1.0,1.0,1.0,75.0
12,1.0,1.0,1.0,66.0
13,1.0,1.0,1.0,67.0
14,1.0,1.0,1.0,66.0
accuracy,0.9990875912408759,0.9990875912408759,0.9990875912408759,0.9990875912408759
macro avg,0.9991228070175439,0.9991769547325103,0.999144420221299,1096.0
weighted avg,0.9990995966192855,0.9990875912408759,0.9990877788943577,1096.0
