train_loss,train_acc,val_loss,val_acc
2.0956213756410804,0.42643923240938164,4.344627437800386,0.07116788321167883
1.1910764876205022,0.8166311300639659,2.267144211887443,0.3704379562043796
0.8715914758537878,0.9253731343283582,2.067430758998342,0.29014598540145986
0.6200710560467197,0.9552238805970149,2.1890300120750483,0.26916058394160586
0.46923273001144183,0.9722814498933902,1.343545315039419,0.5583941605839416
0.38593649216043924,0.9701492537313433,1.3651228264300492,0.5374087591240876
0.32117768257919915,0.9872068230277186,4.567611356721307,0.06386861313868614
0.24170339256842763,0.9914712153518124,0.9132662498167832,0.791970802919708
0.19633437003662338,0.9893390191897654,0.5554088419371278,0.8604014598540146
0.18830525976762588,0.9850746268656716,0.9523243325470138,0.8074817518248175
0.13804083055397595,0.9957356076759062,1.350308805921652,0.541970802919708
0.11347803639482333,1.0,3.5647482993828987,0.20985401459854014
0.10027682223617396,0.9957356076759062,1.3393117989936885,0.6432481751824818
0.08883732071182113,1.0,0.9707022855316636,0.7855839416058394
0.09931643945830208,0.9957356076759062,1.8990819019122716,0.5228102189781022
0.07989446026112225,1.0,0.6965423657076202,0.8302919708029197
0.07254038754302555,0.997867803837953,0.90501389929848,0.6815693430656934
0.0675872070099245,1.0,0.09444120618766241,0.9981751824817519
0.06017312871367692,1.0,0.14714400908046396,0.9698905109489051
0.05915892381530835,1.0,0.08315086730477149,0.9990875912408759
