train_loss,train_acc,val_loss,val_acc
2.105093876436067,0.4136460554371002,3.0344187221387875,0.30200729927007297
1.2238769960810127,0.7953091684434968,2.5439820220000553,0.37864963503649635
0.8502493677362959,0.9232409381663113,2.0598576234204926,0.3029197080291971
0.5946372366154881,0.9616204690831557,1.467546964213796,0.5063868613138686
0.45180117848839585,0.976545842217484,0.6829641602770256,0.958029197080292
0.3375884236049042,0.9893390191897654,1.4302129166839768,0.49178832116788324
0.26778940954950575,0.9957356076759062,0.4001663135786126,0.9087591240875912
0.21059230618131186,0.9957356076759062,0.5628220047393855,0.8622262773722628
0.19719513599425237,0.9936034115138592,1.5594791326209576,0.5246350364963503
0.1689519520634527,0.9936034115138592,1.383849351075444,0.5611313868613139
0.1324256613437555,0.997867803837953,1.872026675809039,0.28832116788321166
0.1176272983045212,1.0,0.46000298009301627,0.9032846715328468
0.10305481744028612,1.0,0.5540311728080693,0.781021897810219
0.09537167597744765,1.0,0.04870925433117978,1.0
0.07807722001441761,0.997867803837953,0.046660802333894434,1.0
0.06989135725030513,1.0,0.02843034236154852,1.0
0.06815685781398054,1.0,0.032127851613518534,1.0
0.06768774446139712,1.0,0.06036270529466824,0.9990875912408759
0.06155978187696257,1.0,0.028625550904195673,1.0
0.0663053456749489,0.997867803837953,0.07283948625635056,1.0
