train_loss,train_acc,val_loss,val_acc
1.4662660885923586,0.646964856230032,3.498274106948901,0.21725239616613418
0.6286266908858912,0.9281150159744409,2.6992878837707326,0.2939297124600639
0.3719232876460773,0.9760383386581469,1.3481334268856353,0.5814696485623003
0.25970385183160677,0.9744408945686901,0.98625889601418,0.597444089456869
0.17062306299377172,0.9888178913738019,0.5238261000988201,0.8115015974440895
0.14139111687581,0.9880191693290735,0.7766766348205054,0.6741214057507987
0.10314412096057075,0.9920127795527156,0.24435876781186358,0.9904153354632588
0.08044425043435142,0.9968051118210862,0.46666225362509584,0.8402555910543131
0.08832789933719574,0.9896166134185304,0.7111152444784634,0.7380191693290735
0.08181620539186861,0.9896166134185304,3.6620208226834623,0.33865814696485624
0.10454423368548432,0.9848242811501597,5.596305088494152,0.0670926517571885
0.08133346937334957,0.9912140575079872,2.2001671394981894,0.3706070287539936
0.06927085270325596,0.9912140575079872,0.39280980606429494,0.8785942492012779
0.05949194286577999,0.9920127795527156,0.03036549865318754,0.987220447284345
0.04522048493924613,0.9976038338658147,0.05800296776829817,0.987220447284345
0.04159256701652234,0.9952076677316294,0.18281917635815592,0.9424920127795527
0.03886023201881506,0.9976038338658147,0.06690822648830688,0.987220447284345
0.030102900708445346,0.9976038338658147,0.008014871795385028,1.0
0.03725897623136783,0.9984025559105432,0.10167289175355015,0.9648562300319489
0.033256680106583496,0.9960063897763578,0.007203759427685231,1.0
