,precision,recall,f1-score,support
0,1.0,1.0,1.0,31.0
1,1.0,1.0,1.0,30.0
2,1.0,1.0,1.0,25.0
3,1.0,1.0,1.0,30.0
4,1.0,1.0,1.0,31.0
5,1.0,1.0,1.0,45.0
6,0.6923076923076923,1.0,0.8181818181818182,27.0
7,1.0,0.65625,0.7924528301886793,32.0
8,1.0,1.0,1.0,29.0
9,1.0,1.0,1.0,30.0
10,1.0,0.8947368421052632,0.9444444444444444,38.0
11,0.8888888888888888,1.0,0.9411764705882353,32.0
12,1.0,0.9642857142857143,0.9818181818181818,28.0
13,1.0,1.0,1.0,32.0
14,1.0,1.0,1.0,30.0
accuracy,0.9659574468085106,0.9659574468085106,0.9659574468085106,0.9659574468085106
macro avg,0.9720797720797721,0.9676848370927318,0.9652049163480907,470.0
weighted avg,0.9747590470994726,0.9659574468085106,0.9658443504161031,470.0
