train_loss,train_acc,val_loss,val_acc
1.5328144142072495,0.628310502283105,1.624444289410368,0.4425531914893617
0.6568833330450538,0.9406392694063926,2.7012587242938104,0.3
0.38514543230130793,0.9680365296803652,2.094090208601444,0.30851063829787234
0.23586797452952762,0.9863013698630136,1.454251396909673,0.5
0.15436514828303088,0.9945205479452055,2.295388713796088,0.3595744680851064
0.13024913276031136,0.9945205479452055,0.8007318686931691,0.7148936170212766
0.09508889957105733,0.9963470319634703,1.0699872843762661,0.5936170212765958
0.08863007755584368,0.9926940639269406,1.262235756630593,0.5723404255319149
0.07988299839028484,0.993607305936073,0.26884506560386495,0.951063829787234
0.05897760834187678,0.9981735159817352,0.8728275065726422,0.7085106382978723
0.049050644870218076,0.9954337899543378,1.0100051603418716,0.6893617021276596
0.052962433412398924,0.9908675799086758,0.7148255155441608,0.7617021276595745
0.038107369833340926,0.9954337899543378,0.412781763330419,0.8553191489361702
0.03205022962942515,0.9990867579908675,2.650041618752987,0.2851063829787234
0.03259636797181003,0.9972602739726028,0.8213625494469987,0.7297872340425532
0.02769156184098492,0.9981735159817352,0.06262668716780682,0.9787234042553191
0.027618909018224776,0.9972602739726028,0.5611814937693007,0.8446808510638298
0.029317090646725268,0.9990867579908675,0.1201235775617843,0.9617021276595744
0.028435280476803104,0.9954337899543378,0.4288925680708378,0.8574468085106383
0.02603603413320023,0.9972602739726028,0.11923817009367842,0.9659574468085106
