train_loss,train_acc,val_loss,val_acc
1.526578542576533,0.6867579908675799,4.645901298522949,0.08936170212765958
0.5891638839081542,0.9726027397260274,1.301515475739824,0.5063829787234042
0.31742249022335767,0.9917808219178083,6.419400570240427,0.0574468085106383
0.19141042152224066,0.9963470319634703,0.9030618292220095,0.7212765957446808
0.12986468577493815,0.9972602739726028,0.5724646819398759,0.8553191489361702
0.09661506217772557,0.9990867579908675,1.1912148556810744,0.551063829787234
0.07649137879887673,0.9972602739726028,1.9782129368883499,0.451063829787234
0.06949332395917204,0.9981735159817352,1.7692078986066453,0.44893617021276594
0.05546256129600142,0.9981735159817352,4.815386727515687,0.1148936170212766
0.0563003744300642,0.9963470319634703,1.783508874000387,0.4319148936170213
0.049824909641318124,0.9990867579908675,2.864719560298514,0.3170212765957447
0.04233950901793563,0.9990867579908675,0.21266091605450244,0.9446808510638298
0.03397091347639147,0.9981735159817352,0.02126354804222888,1.0
0.026495616515613583,0.9990867579908675,0.008346497144629346,1.0
0.02463736912431238,1.0,0.061665122845071425,0.9851063829787234
0.02271561630784649,0.9990867579908675,0.09952207226702507,0.9680851063829787
0.02258795966908812,0.9990867579908675,0.052357232507239,1.0
0.019187818474421216,1.0,0.024902609517758197,0.9936170212765958
0.01833818612713792,1.0,0.004299025025535771,1.0
0.02096998120432711,0.9981735159817352,0.03278080266999438,1.0
