,precision,recall,f1-score,support
0,1.0,1.0,1.0,93.0
1,0.0,0.0,0.0,112.0
2,1.0,0.3176470588235294,0.48214285714285715,85.0
3,1.0,0.22115384615384615,0.36220472440944884,104.0
4,0.39148936170212767,1.0,0.5626911314984709,92.0
5,1.0,0.17543859649122806,0.29850746268656714,114.0
6,0.4708994708994709,1.0,0.6402877697841727,89.0
7,1.0,0.011494252873563218,0.022727272727272728,87.0
8,0.23393316195372751,1.0,0.37916666666666665,91.0
9,1.0,0.5632183908045977,0.7205882352941176,87.0
10,0.6170212765957447,1.0,0.7631578947368421,87.0
11,1.0,0.44680851063829785,0.6176470588235294,94.0
12,0.8260869565217391,0.8172043010752689,0.8216216216216217,93.0
13,1.0,0.391304347826087,0.5625,92.0
14,1.0,0.8089887640449438,0.8944099378881988,89.0
accuracy,0.5663591199432222,0.5663591199432222,0.5663591199432222,0.5663591199432222
macro avg,0.7692953485115207,0.5835505379154242,0.5418435088853177,1409.0
weighted avg,0.7627550957734489,0.5663591199432222,0.5293285678279276,1409.0
