train_loss,train_acc,val_loss,val_acc
2.6808487207461624,0.17307692307692307,4.178449489953588,0.060326472675656495
2.0315888294806848,0.41025641025641024,3.4773436069826946,0.060326472675656495
1.6756453147301307,0.6089743589743589,3.359734906128233,0.14194464158977999
1.4309246112138798,0.7692307692307693,3.552604252434183,0.0794889992902768
1.2058681738682282,0.8076923076923077,3.262332124182144,0.1653655074520937
1.0625239060475276,0.8653846153846154,2.840197716815155,0.20652945351312987
0.8936325449209946,0.8974358974358975,2.5688648256873137,0.3271823988644429
0.8247266992544516,0.9102564102564102,2.800487176503925,0.40312278211497515
0.7786719707342294,0.9230769230769231,2.023903258901018,0.42228530872959547
0.6659991557781513,0.9230769230769231,2.2544140553457503,0.25691980127750175
0.5810106610640501,0.9615384615384616,2.35035336068372,0.20581973030518097
0.5379737562093979,0.9743589743589743,2.8477436477533886,0.0908445706174592
0.4667917084999574,0.9615384615384616,4.4515612881770785,0.099361249112846
0.4691560176702646,0.9935897435897436,4.424769433361998,0.1383960255500355
0.4216220065569266,0.9871794871794872,2.7296989297426872,0.15259048970901348
0.39949856048975235,0.9743589743589743,1.8361744648856928,0.262597586941093
0.38292414026382643,0.9615384615384616,1.8480610590272122,0.2789212207239177
0.3217409161420969,0.9807692307692307,1.5078145636997804,0.41802696948190204
0.3443991060440357,0.9871794871794872,1.1199498424469114,0.6011355571327183
0.3397216346019354,0.9743589743589743,1.1163955613854424,0.5663591199432222
