train_loss,train_acc,val_loss,val_acc
1.4927833567471265,0.6968036529680365,4.158698899695214,0.08085106382978724
0.5485159731346723,0.9817351598173516,2.2437866809520317,0.3574468085106383
0.29652480047587393,0.9981735159817352,2.128507249913317,0.19787234042553192
0.1836512831248105,0.9963470319634703,2.0211189767147633,0.3191489361702128
0.13078965562391498,0.9981735159817352,1.3654235357933857,0.5170212765957447
0.08590359206069005,0.9981735159817352,0.33230284427074674,0.9680851063829787
0.0696655110273187,0.9990867579908675,0.08055074224446682,1.0
0.05815579383612768,0.9990867579908675,1.2059918951480946,0.5936170212765958
0.04711730883001737,0.9990867579908675,0.8518472488890303,0.7148936170212766
0.04375704815398612,0.9990867579908675,0.9889097502891053,0.6914893617021277
0.0469748533173511,0.9963470319634703,0.9153510273771083,0.6978723404255319
0.03339371647192463,0.9990867579908675,0.618339669958074,0.7510638297872341
0.03033889480377441,0.9990867579908675,3.3716090445822857,0.40425531914893614
0.03020216393280247,0.9990867579908675,0.0364410030873532,1.0
0.02724126457623695,0.9981735159817352,0.008618408158183733,1.0
0.02437392920936079,1.0,0.045000946283974545,0.9936170212765958
0.024519403938833437,1.0,0.2462437331676483,0.9276595744680851
0.02518169712700528,0.9990867579908675,0.06651196235671956,1.0
0.020353933260457157,1.0,0.033933133299046375,0.9914893617021276
0.01509274159596391,1.0,0.0017781798683225792,1.0
