,precision,recall,f1-score,support
0,0.0,0.0,0.0,93.0
1,1.0,0.017857142857142856,0.03508771929824561,112.0
2,0.0,0.0,0.0,85.0
3,0.0,0.0,0.0,104.0
4,0.0,0.0,0.0,92.0
5,0.0,0.0,0.0,114.0
6,0.0,0.0,0.0,89.0
7,0.9636363636363636,0.6091954022988506,0.7464788732394366,87.0
8,0.21875,1.0,0.358974358974359,91.0
9,1.0,0.9425287356321839,0.9704142011834319,87.0
10,0.17791411042944785,1.0,0.3020833333333333,87.0
11,0.2733333333333333,0.43617021276595747,0.3360655737704918,94.0
12,0.8285714285714286,0.3118279569892473,0.453125,93.0
13,1.0,0.9891304347826086,0.994535519125683,92.0
14,1.0,1.0,1.0,89.0
accuracy,0.40099361249112847,0.40099361249112847,0.40099361249112847,0.40099361249112847
macro avg,0.43081368239803824,0.4204473256883993,0.34645097192833213,1409.0
weighted avg,0.42723322741958963,0.40099361249112847,0.33106848502260383,1409.0
