train_loss,train_acc,val_loss,val_acc
2.6501764823228884,0.1794871794871795,3.5805084739195023,0.07381121362668559
1.8909454743067424,0.4358974358974359,3.7127214682872114,0.07381121362668559
1.6268580968563373,0.6474358974358975,5.996091097276037,0.07381121362668559
1.350573515280699,0.7884615384615384,6.406705467137485,0.07381121362668559
1.2530334301483936,0.7756410256410257,5.192426858175046,0.10645848119233499
1.046333713409228,0.8461538461538461,3.1604855491642923,0.262597586941093
0.8926226389713776,0.9038461538461539,2.095984476330942,0.397444996451384
0.8406554964872507,0.8974358974358975,2.0413390614615845,0.44570617459190914
0.714815997160398,0.9807692307692307,2.1327617275452595,0.5152590489709014
0.6494390001663795,0.9423076923076923,1.920167169391559,0.46132008516678497
0.6516867096607502,0.9615384615384616,2.021149188935799,0.44428672817601134
0.5286039862877283,0.967948717948718,1.8267824842711557,0.41163946061036194
0.5561948586732913,0.9743589743589743,1.8547994153477605,0.5053229240596168
0.4531235442711757,0.9743589743589743,1.448874925831009,0.6224272533711852
0.38050722693785644,0.9935897435897436,1.5986690692143546,0.57416607523066
0.37168624232976866,0.9743589743589743,1.9509595812763028,0.3321504613200852
0.3237443398206662,0.9935897435897436,2.776078493227935,0.14549325762952448
0.26880545379259646,1.0,2.168317048578418,0.22924059616749468
0.31542477240929234,0.9807692307692307,1.780372105396073,0.37402413058907025
0.24347275189864329,0.9935897435897436,1.9194056517355318,0.40099361249112847
