train_loss,train_acc,val_loss,val_acc
1.8188104577686475,0.5332480818414322,3.5745745432940175,0.1417624521072797
0.9258120566072976,0.9028132992327366,1.7758182247632004,0.3563218390804598
0.4961630095301382,0.9833759590792839,1.4398714016223777,0.47126436781609193
0.3251421518642884,0.9884910485933504,1.3000089391437983,0.6079182630906769
0.2339928777473967,0.9961636828644501,0.5484166880677029,0.9272030651340997
0.16802758733024986,0.9948849104859335,1.0141700676726808,0.6091954022988506
0.12659274609497442,0.9987212276214834,1.010235959085925,0.7164750957854407
0.10816268199849921,0.9987212276214834,1.0067774380151644,0.6181353767560664
0.08691053606969926,0.9987212276214834,1.0768570202672771,0.6947637292464879
0.06096863683760929,1.0,0.5526674830974443,0.8122605363984674
0.057726003305838845,1.0,0.13770660306035634,0.9872286079182631
0.05250549434548449,0.9974424552429667,0.3089970319054897,0.929757343550447
0.05228335238383402,0.9974424552429667,1.3973530060486776,0.5862068965517241
0.04388534382481099,0.9987212276214834,0.6026124282814991,0.8390804597701149
0.03856881839387557,1.0,0.45761284243558104,0.8365261813537676
0.028956885113740515,1.0,0.671126611311926,0.8071519795657727
0.02826107049460911,1.0,0.11267329385149677,0.9846743295019157
0.026329653513858384,1.0,0.11519218673917678,1.0
0.0205409192406308,1.0,0.03851877037783083,0.9974457215836526
0.016772156636066297,1.0,0.006526782520538812,1.0
