,C201,C203,C204,C205,C206,C207,C208,C210,Couloir_1,Couloir_2,Couloir_3,Couloir_4,Couloir_5,Escalier_B,Escalier_D
C201,9,35,0,0,0,0,0,0,0,38,0,0,0,0,0
C203,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
C204,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0
C205,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
C206,0,0,0,45,14,0,0,0,0,0,0,0,0,0,24
C207,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0
C208,0,0,0,35,0,49,0,0,0,0,0,0,0,0,0
C210,0,0,0,44,0,0,0,37,0,0,0,0,0,0,0
Couloir_1,0,0,0,0,0,0,0,0,0,78,0,1,0,0,2
Couloir_2,0,0,0,0,0,0,0,0,0,76,0,0,0,0,3
Couloir_3,0,0,0,0,0,0,0,0,0,35,0,44,0,0,0
Couloir_4,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0
Couloir_5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,75
Escalier_B,0,0,0,0,0,0,0,0,0,16,0,0,0,60,0
Escalier_D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
