,precision,recall,f1-score,support
0,1.0,0.10975609756097561,0.1978021978021978,82.0
1,0.7313432835820896,1.0,0.8448275862068966,98.0
2,1.0,0.9873417721518988,0.9936305732484076,79.0
3,0.4232558139534884,1.0,0.5947712418300654,91.0
4,1.0,0.1686746987951807,0.28865979381443296,83.0
5,0.6818181818181818,1.0,0.8108108108108109,105.0
6,0.0,0.0,0.0,84.0
7,1.0,0.4567901234567901,0.6271186440677966,81.0
8,0.0,0.0,0.0,81.0
9,0.3114754098360656,0.9620253164556962,0.47058823529411764,79.0
10,0.0,0.0,0.0,79.0
11,0.6356589147286822,1.0,0.7772511848341233,82.0
12,0.0,0.0,0.0,78.0
13,1.0,0.7894736842105263,0.8823529411764706,76.0
14,0.4157303370786517,1.0,0.5873015873015873,74.0
accuracy,0.5782747603833865,0.5782747603833865,0.5782747603833865,0.5782747603833865
macro avg,0.5466187960664772,0.5649374461754045,0.47167431975912705,1252.0
weighted avg,0.5513366320130533,0.5782747603833865,0.4815931301012807,1252.0
