train_loss,train_acc,val_loss,val_acc
2.3217696507517904,0.3035143769968051,4.927932000388734,0.06549520766773163
1.5809284524795728,0.6006389776357828,3.8791732193943793,0.14616613418530353
1.2611092294747837,0.7571884984025559,3.127324734252101,0.34105431309904155
1.0120457763108202,0.8338658146964856,2.34519762886218,0.31629392971246006
0.8241741263066618,0.9009584664536742,1.7041302159571419,0.5615015974440895
0.6745549444192515,0.9329073482428115,1.7449694902371293,0.31070287539936103
0.6084114442618129,0.9361022364217252,1.427249580336074,0.6054313099041534
0.5105852609434829,0.952076677316294,1.379843911804711,0.5319488817891374
0.4249739610729888,0.9648562300319489,0.9552689219435183,0.7204472843450479
0.3574472580093164,0.9712460063897763,1.6856204412234859,0.4273162939297125
0.31547208811147526,0.9840255591054313,1.5290196235187519,0.4496805111821086
0.28932767373304397,0.9712460063897763,1.4764285636024352,0.5766773162939297
0.2604725746967541,0.9808306709265175,2.227926380527667,0.5303514376996805
0.21760280106585628,0.9808306709265175,1.4311706484697115,0.5814696485623003
0.23682140732725587,0.9776357827476039,2.2404234081792374,0.2979233226837061
0.19290150140230647,0.987220447284345,1.2715092143311668,0.6613418530351438
0.15874001143363337,0.9904153354632588,0.7979512206091287,0.7244408945686901
0.19215751065613743,0.9840255591054313,0.981510238906446,0.6126198083067093
0.14060715340768187,0.9968051118210862,0.3341704049049475,0.9456869009584664
0.1427703081799772,0.9936102236421726,1.2829555848155159,0.5782747603833865
