train_loss,train_acc,val_loss,val_acc
1.6230516848356829,0.6381074168797954,2.953774287173879,0.1979565772669221
0.7333506502763695,0.9462915601023018,2.5889255415890866,0.46871008939974457
0.4017530630159256,0.9936061381074168,1.6711822819740227,0.5759897828863346
0.26692056587285096,0.9974424552429667,1.5349365491063203,0.438058748403576
0.16983193928933205,0.9974424552429667,0.9302041047986592,0.7535121328224776
0.14495443842371405,0.9987212276214834,1.5626876527778948,0.5300127713920817
0.10437658076624737,1.0,0.5612953543510778,0.8978288633461047
0.07206641512987254,0.9974424552429667,0.955734698936857,0.6436781609195402
0.06698778545117134,1.0,0.6961935587312983,0.842911877394636
0.05702907515837408,1.0,0.3854197463161035,0.8837803320561941
0.04462047037489884,1.0,1.1465874275485217,0.5440613026819924
0.039363382188865294,1.0,0.22439166952976017,0.9553001277139208
0.03584117671984541,1.0,0.5248820280054368,0.8480204342273308
0.03239936096703305,1.0,1.9904102555941197,0.4355044699872286
0.03006471409593397,1.0,0.6532643165244301,0.7867177522349936
0.024274678000480013,1.0,0.40118438530699047,0.9106002554278416
0.023151048966457168,1.0,0.06880509455618121,1.0
0.017469084221402854,1.0,0.1434593651524601,0.9744572158365262
0.018318152136128883,1.0,0.2667542209760744,0.9323116219667944
0.020344149540452397,1.0,0.8392114693329861,0.7713920817369093
