,precision,recall,f1-score,support
0,1.0,1.0,1.0,63.0
1,0.0,0.0,0.0,56.0
2,1.0,1.0,1.0,46.0
3,0.4365079365079365,1.0,0.6077348066298343,55.0
4,0.8983050847457628,1.0,0.9464285714285714,53.0
5,1.0,0.873015873015873,0.9322033898305084,63.0
6,1.0,0.9215686274509803,0.9591836734693877,51.0
7,1.0,0.07547169811320754,0.14035087719298245,53.0
8,1.0,1.0,1.0,47.0
9,1.0,1.0,1.0,49.0
10,1.0,0.9791666666666666,0.9894736842105263,48.0
11,1.0,0.6415094339622641,0.7816091954022989,53.0
12,0.7586206896551724,1.0,0.8627450980392157,44.0
13,1.0,0.17647058823529413,0.3,51.0
14,0.3669064748201439,1.0,0.5368421052631579,51.0
accuracy,0.7713920817369093,0.7713920817369093,0.7713920817369093,0.7713920817369093
macro avg,0.8306893457152678,0.7778135258296189,0.7371047600977657,783.0
weighted avg,0.8272153851342489,0.7713920817369093,0.7320966308153483,783.0
