,precision,recall,f1-score,support
0,0.9866666666666667,1.0,0.9932885906040269,74.0
1,1.0,0.9764705882352941,0.9880952380952381,85.0
2,1.0,1.0,1.0,66.0
3,0.9642857142857143,1.0,0.9818181818181818,81.0
4,1.0,1.0,1.0,74.0
5,1.0,1.0,1.0,91.0
6,1.0,0.9733333333333334,0.9864864864864865,75.0
7,1.0,1.0,1.0,74.0
8,1.0,1.0,1.0,72.0
9,1.0,1.0,1.0,67.0
10,1.0,0.9682539682539683,0.9838709677419355,63.0
11,1.0,1.0,1.0,75.0
12,1.0,1.0,1.0,66.0
13,0.9571428571428572,1.0,0.9781021897810219,67.0
14,1.0,0.9848484848484849,0.9923664122137404,66.0
accuracy,0.9936131386861314,0.9936131386861314,0.9936131386861314,0.9936131386861314
macro avg,0.9938730158730159,0.9935270916447386,0.9936018711160421,1096.0
weighted avg,0.9938403719151894,0.9936131386861314,0.993629663362892,1096.0
