train_loss,train_acc,val_loss,val_acc
2.059791882155038,0.43283582089552236,3.791432178803604,0.12864963503649635
1.1605086981106414,0.8251599147121536,2.7907528355173823,0.15967153284671534
0.7493012229770993,0.9680170575692963,4.467180857693192,0.11131386861313869
0.5142402434145718,0.9872068230277186,2.762095531407934,0.20072992700729927
0.39043606731937386,0.9936034115138592,1.8952246669435153,0.37864963503649635
0.3114169377253762,0.9936034115138592,3.902839340432717,0.19981751824817517
0.25229507509960547,0.9957356076759062,1.8571683821016856,0.5291970802919708
0.19318835542146076,1.0,2.675535635356485,0.2509124087591241
0.16088321369721184,1.0,0.9424445864057889,0.7527372262773723
0.14222695518022915,0.997867803837953,1.534232010806564,0.5483576642335767
0.10499833352657269,1.0,0.4496379929737453,0.9306569343065694
0.09921031934556676,0.997867803837953,1.5321946318132165,0.5757299270072993
0.07806017138619921,1.0,0.4675765585725325,0.9151459854014599
0.0755881176415537,1.0,3.398781217797829,0.18886861313868614
0.06821156444071706,1.0,1.0837464906873495,0.6970802919708029
0.06448871330983603,0.997867803837953,1.8132474683497073,0.541058394160584
0.05596725964374634,0.997867803837953,2.7356403796342166,0.26824817518248173
0.059184857252945526,0.997867803837953,1.072834862409717,0.7363138686131386
0.042938615022691834,1.0,0.7037046025269222,0.822992700729927
0.04965826753836705,0.9957356076759062,0.22003117791057503,0.9936131386861314
