train_loss,train_acc,val_loss,val_acc
1.650260726483866,0.5910543130990416,3.2666855688674,0.23162939297124602
0.7999137631747415,0.9052183173588925,1.7394779414033736,0.4984025559105431
0.4972875579414022,0.9605963791267306,1.1348530876750764,0.6389776357827476
0.3152302193502014,0.9787007454739084,1.0512973344364105,0.7507987220447284
0.2296044092240552,0.9818956336528222,1.8228145864444039,0.33386581469648563
0.18199200330736537,0.9840255591054313,2.580381530542343,0.28913738019169327
0.135757406235249,0.9957401490947817,1.186559008333249,0.6741214057507987
0.11653672747464734,0.9914802981895634,2.0332687297187295,0.5527156549520766
0.09585779684737594,0.9946751863684771,1.799097991979922,0.4712460063897764
0.07771317686199253,0.9914802981895634,1.913115366960105,0.5271565495207667
0.0633206545068814,0.9925452609158679,0.5542394334134965,0.8274760383386581
0.0579380950572106,0.9936102236421726,0.024930277089484202,1.0
0.04476887134079354,0.9989350372736954,0.04424566172729856,0.9952076677316294
0.04246579159816868,1.0,0.023086756753464475,1.0
0.047835739962240886,0.9978700745473909,0.15609312476441503,0.9952076677316294
0.04156726827652563,0.9989350372736954,0.05313289234527765,0.9968051118210862
0.032043406091178187,0.9989350372736954,0.1904894662217591,0.9536741214057508
0.03450946910534931,0.9989350372736954,0.20839845374845467,0.9408945686900958
0.027481226845623586,1.0,0.05405873579743761,0.9904153354632588
0.028601178077185433,1.0,0.008038821963432688,1.0
