Model,Train_Accuracy,Validation_Accuracy,Test_Accuracy,Precision,F1_Score
KNN_k10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
KNN_k44_wifi_rssi_data_50_clean,,,0.9968051118210862,0.9969930464198459,0.9968145571667741
KNN_k44_wifi_rssi_data_95_clean,,,0.9984025559105432,0.998437282955966,0.9984037261992533
KNN_kNone_wifi_rssi_data_100,,,,,
KNN_kNone_wifi_rssi_data_100_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_20,,,,,
KNN_kNone_wifi_rssi_data_20_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_50,,,,,
KNN_kNone_wifi_rssi_data_50_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_80,,,,,
KNN_kNone_wifi_rssi_data_80_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_95,,,,,
KNN_kNone_wifi_rssi_data_95_ap_completed,,,,,
NN_wifi_rssi_data_100,0.055378061767838126,0.07667731629392971,0.07667731629392971,0.005879410834039338,0.010921398166494439
NN_wifi_rssi_data_100_ap_completed,0.055378061767838126,0.07667731629392971,0.07667731629392971,0.005879410834039338,0.010921398166494439
NN_wifi_rssi_data_100_clean,1.0,1.0,1.0,1.0,1.0
NN_wifi_rssi_data_20,0.055378061767838126,0.07667731629392971,0.07667731629392971,0.005879410834039338,0.010921398166494439
NN_wifi_rssi_data_20_ap_completed,0.055378061767838126,0.07667731629392971,0.07667731629392971,0.005879410834039338,0.010921398166494439
NN_wifi_rssi_data_20_clean,1.0,1.0,1.0,1.0,1.0
NN_wifi_rssi_data_50,0.055378061767838126,0.07667731629392971,0.07667731629392971,0.005879410834039338,0.010921398166494439
NN_wifi_rssi_data_50_ap_completed,0.055378061767838126,0.07667731629392971,0.07667731629392971,0.005879410834039338,0.010921398166494439
NN_wifi_rssi_data_50_clean,0.9989350372736954,0.9984025559105432,0.9984025559105432,0.9984509633071933,0.9984054472120625
NN_wifi_rssi_data_80,0.055378061767838126,0.07667731629392971,0.07667731629392971,0.005879410834039338,0.010921398166494439
NN_wifi_rssi_data_80_ap_completed,0.055378061767838126,0.07667731629392971,0.07667731629392971,0.005879410834039338,0.010921398166494439
NN_wifi_rssi_data_80_clean,1.0,1.0,1.0,1.0,1.0
NN_wifi_rssi_data_95,0.055378061767838126,0.07667731629392971,0.07667731629392971,0.005879410834039338,0.010921398166494439
NN_wifi_rssi_data_95_ap_completed,0.055378061767838126,0.07667731629392971,0.07667731629392971,0.005879410834039338,0.010921398166494439
NN_wifi_rssi_data_95_clean,0.9989350372736954,0.8035143769968051,0.8035143769968051,0.844274563203347,0.7786570785898853
RF_n200_wifi_rssi_data_20,,,0.9984025559105432,0.9984351568103279,0.9983998487605539
RF_n200_wifi_rssi_data_50,,,0.9936102236421726,0.99386034143867,0.9935807621624201
RF_n30_wifi_rssi_data_80,,,0.9952076677316294,0.9954282032301739,0.9952170624308027
RF_n3_wifi_rssi_data_100,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_100_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_50_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_80_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_95,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_95_ap_completed,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_100,,,1.0,1.0,1.0
SVM_wifi_rssi_data_100_ap_completed,,,1.0,1.0,1.0
SVM_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_20,,,0.9952076677316294,0.9952431664891729,0.9952057007387534
SVM_wifi_rssi_data_20_ap_completed,,,1.0,1.0,1.0
SVM_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_50,,,0.9984025559105432,0.998437282955966,0.9984037261992533
SVM_wifi_rssi_data_50_ap_completed,,,1.0,1.0,1.0
SVM_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_80,,,0.9984025559105432,0.998437282955966,0.9984037261992533
SVM_wifi_rssi_data_80_ap_completed,,,1.0,1.0,1.0
SVM_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_95,,,1.0,1.0,1.0
SVM_wifi_rssi_data_95_ap_completed,,,1.0,1.0,1.0
SVM_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
