,precision,recall,f1-score,support
0,0.9761904761904762,1.0,0.9879518072289156,82.0
1,1.0,1.0,1.0,98.0
2,1.0,1.0,1.0,79.0
3,1.0,0.9340659340659341,0.9659090909090909,91.0
4,0.9764705882352941,1.0,0.9880952380952381,83.0
5,1.0,1.0,1.0,105.0
6,0.9545454545454546,1.0,0.9767441860465116,84.0
7,1.0,1.0,1.0,81.0
8,1.0,0.9753086419753086,0.9875,81.0
9,1.0,1.0,1.0,79.0
10,1.0,1.0,1.0,79.0
11,1.0,1.0,1.0,82.0
12,1.0,1.0,1.0,78.0
13,1.0,1.0,1.0,76.0
14,1.0,1.0,1.0,74.0
accuracy,0.9936102236421726,0.9936102236421726,0.9936102236421726,0.9936102236421726
macro avg,0.9938137679314151,0.9939583050694162,0.9937466881519837,1252.0
weighted avg,0.9938310671349574,0.9936102236421726,0.9935748337502477,1252.0
