train_loss,train_acc,val_loss,val_acc
1.8422463024005342,0.5623003194888179,3.492595725673964,0.24920127795527156
0.9117436538489101,0.9185303514376997,2.264029503376466,0.34824281150159747
0.588143030294595,0.9712460063897763,1.7655346900129472,0.4366347177848775
0.4037518701233422,0.9920127795527156,1.7822347813393995,0.46219382321618746
0.26333449519099517,0.9984025559105432,0.6423430669421967,0.9020234291799787
0.20880366076295748,1.0,1.0560939391327107,0.7124600638977636
0.16366954323963617,0.9984025559105432,0.7183879094001965,0.8083067092651757
0.1316589201553561,0.9968051118210862,0.8744055185074242,0.7976570820021299
0.10576696051195407,1.0,0.725706285625474,0.7944621938232161
0.08292273898570302,0.9984025559105432,0.49600494960055186,0.8977635782747604
0.0727307298384345,0.9984025559105432,0.7780975795909366,0.7699680511182109
0.05612400493111473,0.9984025559105432,1.1454313400581368,0.5963791267305645
0.057955329624799115,1.0,0.11582441309008736,1.0
0.04094140369671222,1.0,0.3253048649642922,0.9414270500532481
0.04520341194571017,1.0,0.18686709339166094,0.9957401490947817
0.035253326137797136,1.0,0.886543686461017,0.6826411075612353
0.030373847600036915,1.0,0.1930083703721801,0.9595314164004259
0.031268545090200044,1.0,1.5123963018321889,0.4589989350372737
0.03150020718288879,0.9984025559105432,2.0174020438656384,0.3546325878594249
0.02777361660338819,1.0,0.7188388544022719,0.7380191693290735
