,precision,recall,f1-score,support
0,1.0,0.373134328358209,0.5434782608695652,67.0
1,1.0,0.11267605633802817,0.20253164556962025,71.0
2,1.0,0.9821428571428571,0.990990990990991,56.0
3,1.0,0.1791044776119403,0.3037974683544304,67.0
4,1.0,0.36363636363636365,0.5333333333333333,66.0
5,1.0,1.0,1.0,74.0
6,0.6,1.0,0.75,63.0
7,1.0,1.0,1.0,61.0
8,1.0,0.5254237288135594,0.6888888888888889,59.0
9,1.0,0.7586206896551724,0.8627450980392157,58.0
10,0.23728813559322035,1.0,0.3835616438356164,56.0
11,0.9577464788732394,1.0,0.9784172661870504,68.0
12,1.0,1.0,1.0,58.0
13,0.7236842105263158,0.9821428571428571,0.8333333333333334,56.0
14,1.0,1.0,1.0,59.0
accuracy,0.7380191693290735,0.7380191693290735,0.7380191693290735,0.7380191693290735
macro avg,0.901247921666185,0.7517920905799326,0.7380718619601363,939.0
weighted avg,0.9081376059063623,0.7380191693290735,0.7310488489263532,939.0
