,precision,recall,f1-score,support
0,1.0,1.0,1.0,67.0
1,1.0,1.0,1.0,71.0
2,1.0,0.9821428571428571,0.990990990990991,56.0
3,0.8933333333333333,1.0,0.9436619718309859,67.0
4,1.0,0.5909090909090909,0.7428571428571429,66.0
5,0.7628865979381443,1.0,0.8654970760233918,74.0
6,0.7682926829268293,1.0,0.8689655172413793,63.0
7,1.0,0.6229508196721312,0.7676767676767676,61.0
8,1.0,1.0,1.0,59.0
9,0.9830508474576272,1.0,0.9914529914529915,58.0
10,1.0,1.0,1.0,56.0
11,0.9444444444444444,1.0,0.9714285714285714,68.0
12,1.0,0.9310344827586207,0.9642857142857143,58.0
13,1.0,1.0,1.0,56.0
14,1.0,1.0,1.0,59.0
accuracy,0.9414270500532481,0.9414270500532481,0.9414270500532481,0.9414270500532481
macro avg,0.9568005270733585,0.9418024833655134,0.9404544495858623,939.0
weighted avg,0.9530868498188614,0.9414270500532481,0.9380823225420143,939.0
