,precision,recall,f1-score,support
0,0.9761904761904762,1.0,0.9879518072289156,82.0
1,1.0,1.0,1.0,98.0
2,1.0,1.0,1.0,79.0
3,1.0,0.8901098901098901,0.9418604651162791,91.0
4,0.9764705882352941,1.0,0.9880952380952381,83.0
5,0.963302752293578,1.0,0.9813084112149533,105.0
6,0.9545454545454546,1.0,0.9767441860465116,84.0
7,1.0,1.0,1.0,81.0
8,1.0,0.9753086419753086,0.9875,81.0
9,1.0,1.0,1.0,79.0
10,0.9746835443037974,0.9746835443037974,0.9746835443037974,79.0
11,0.975609756097561,0.975609756097561,0.975609756097561,82.0
12,1.0,1.0,1.0,78.0
13,1.0,1.0,1.0,76.0
14,1.0,1.0,1.0,74.0
accuracy,0.987220447284345,0.987220447284345,0.987220447284345,0.987220447284345
macro avg,0.988053504777744,0.9877141221657705,0.9875835605402171,1252.0
weighted avg,0.9875585343800257,0.987220447284345,0.9870644170013851,1252.0
