train_loss,train_acc,val_loss,val_acc
1.3061879675228374,0.737220447284345,2.548455242150889,0.20447284345047922
0.4330509763937027,0.9928115015974441,1.0745218059125419,0.7156549520766773
0.2264556343943928,0.9992012779552716,1.0246534690308495,0.6613418530351438
0.14066882560047478,0.9992012779552716,1.133875384498328,0.5463258785942492
0.10057110165635617,1.0,1.079118781577284,0.5878594249201278
0.0683661695010365,1.0,0.9530397882095922,0.6006389776357828
0.05705752597449306,0.9984025559105432,0.898114653441091,0.7380191693290735
0.06325142621137082,0.9992012779552716,0.7371424842185487,0.7188498402555911
0.04339560004659354,1.0,0.5237587827463119,0.8242811501597445
0.03884943367574162,0.9984025559105432,0.04068503481225846,1.0
0.0269149207887939,0.9992012779552716,0.10306167733459808,0.9840255591054313
0.025721883907104833,1.0,1.0567203942960062,0.6070287539936102
0.032221320814218,0.9968051118210862,0.7538011805318034,0.6677316293929713
0.02960121902985314,0.9976038338658147,2.7316962849979585,0.4440894568690096
0.026765708034983078,0.9992012779552716,0.4309355342350067,0.8626198083067093
0.028033104400855664,0.9984025559105432,0.09893802341561729,0.9744408945686901
0.016581318963069122,1.0,0.005663872354280073,1.0
0.01824391039963157,0.9992012779552716,0.0013769906577312003,1.0
0.01491247350796343,1.0,0.001188748517630104,1.0
0.0136930435038984,1.0,0.0029555621840351353,1.0
