train_loss,train_acc,val_loss,val_acc
1.8916077118712111,0.4680511182108626,4.224431769408611,0.12034078807241747
0.9907806138641918,0.8562300319488818,2.0272752186233878,0.3258785942492013
0.6267477765250892,0.9584664536741214,4.271244710245833,0.08945686900958466
0.44067297299829916,0.9840255591054313,1.4238703664753256,0.6219382321618744
0.3258164156549655,0.9792332268370607,1.543054501659954,0.5654952076677316
0.23250230870688685,0.9984025559105432,2.2957608071379005,0.35356762513312034
0.1820507962673236,0.9952076677316294,1.6598763327502086,0.5260915867944622
0.16496117344013037,0.9888178913738019,4.32670489464578,0.19382321618743345
0.13615322598634055,0.9936102236421726,1.8962522514077167,0.42598509052183176
0.10415828904023948,0.9984025559105432,1.5977208249992965,0.5388711395101171
0.09237043035868257,0.9984025559105432,0.09182561608676078,1.0
0.09305040105082356,0.9968051118210862,0.1580872918470218,0.9925452609158679
0.0781219862758542,0.9968051118210862,0.24029821679551508,0.9914802981895634
0.06316671576410436,0.9984025559105432,0.05684567241670605,0.9914802981895634
0.06637975368827295,1.0,0.054279713327098834,1.0
0.06056651344504981,1.0,0.04598592093593269,0.9989350372736954
0.05747212200595167,0.9984025559105432,0.06008987116435973,1.0
0.06201322207721278,1.0,0.0820450535950601,0.9989350372736954
0.05686304696832602,0.9984025559105432,0.1562299885657141,0.972310969116081
0.050107211636278196,0.9984025559105432,0.44240085661601714,0.8572949946751863
