,precision,recall,f1-score,support
0,1.0,1.0,1.0,67.0
1,1.0,1.0,1.0,71.0
2,1.0,0.9464285714285714,0.9724770642201835,56.0
3,0.3333333333333333,1.0,0.5,67.0
4,1.0,0.5757575757575758,0.7307692307692307,66.0
5,1.0,0.5675675675675675,0.7241379310344828,74.0
6,0.0,0.0,0.0,63.0
7,1.0,1.0,1.0,61.0
8,1.0,0.8813559322033898,0.9369369369369369,59.0
9,1.0,1.0,1.0,58.0
10,1.0,1.0,1.0,56.0
11,1.0,1.0,1.0,68.0
12,1.0,1.0,1.0,58.0
13,1.0,0.9821428571428571,0.990990990990991,56.0
14,1.0,1.0,1.0,59.0
accuracy,0.8572949946751863,0.8572949946751863,0.8572949946751863,0.8572949946751863
macro avg,0.8888888888888888,0.8635501669399974,0.857020810263455,939.0
weighted avg,0.8853390131345402,0.8572949946751863,0.8504264818939574,939.0
