train_loss,train_acc,val_loss,val_acc
1.6981759569007622,0.556975505857295,5.682850037900785,0.12460063897763578
0.7894056055365533,0.9211927582534611,2.634206532670286,0.22523961661341854
0.46331664881767176,0.9605963791267306,1.430137746631147,0.5798722044728435
0.29705081205652417,0.9776357827476039,2.510516490418309,0.1869009584664537
0.2283715404197177,0.9882854100106496,1.3578292891240349,0.6789137380191693
0.16543675743289396,0.9925452609158679,0.9479665525805074,0.7396166134185304
0.1284218343238607,0.9914802981895634,1.5110517275600006,0.5303514376996805
0.12135079794258863,0.9882854100106496,3.9096236929725916,0.36900958466453676
0.08806312549165009,0.9925452609158679,0.7458816296376359,0.7300319488817891
0.08437103158432328,0.9882854100106496,0.4131274365198117,0.9185303514376997
0.05565060541049614,0.9978700745473909,1.601678212229817,0.426517571884984
0.04180305548551809,0.9989350372736954,0.4112886242782727,0.9281150159744409
0.045627155687354495,0.9978700745473909,2.21713612102472,0.2987220447284345
0.0425497332847696,0.9989350372736954,1.9139583708760075,0.41373801916932906
0.036488666344945804,0.9978700745473909,1.4167368145415578,0.5702875399361023
0.03890187767779611,0.9968051118210862,1.8142871281590325,0.43929712460063897
0.03243881167250827,0.9957401490947817,1.7478146046495284,0.560702875399361
0.05115348037780601,0.9936102236421726,3.738121227715343,0.28434504792332266
0.030499624399839245,0.9989350372736954,0.0527482860016461,0.9968051118210862
0.02909666557297412,0.9989350372736954,0.009595870174997197,0.9984025559105432
