train_loss,train_acc,val_loss,val_acc
1.4023761566454611,0.702076677316294,2.301830091415503,0.24281150159744408
0.5485691060654272,0.9600638977635783,1.8763247389382067,0.30990415335463256
0.3176789142834112,0.9792332268370607,1.956807625560334,0.34824281150159747
0.1999102932290909,0.9912140575079872,2.3728258377446916,0.3450479233226837
0.12483957400337195,0.9952076677316294,1.852211305127738,0.34185303514376997
0.11090621952050791,0.994408945686901,1.1006422574146868,0.6837060702875399
0.09804710298300551,0.9904153354632588,1.6591241512054833,0.3961661341853035
0.06994513362741318,0.9960063897763578,1.2043305467873717,0.6325878594249201
0.06392550439880298,0.9952076677316294,0.4410562120116176,0.8690095846645367
0.050498690896521745,0.9992012779552716,0.9970430585142142,0.7188498402555911
0.037240737876572165,1.0,0.6439917851179934,0.865814696485623
0.03529048701539969,0.9976038338658147,0.3554924424654379,0.8881789137380192
0.04502853258444478,0.9976038338658147,0.8728080650868888,0.7667731629392971
0.03288397930871945,0.9968051118210862,1.407465376412145,0.5782747603833865
0.03550577166076666,0.9968051118210862,0.8679066580324508,0.8146964856230032
0.029211831073791456,0.9976038338658147,0.8508772341588053,0.7348242811501597
0.04048589910990514,0.9936102236421726,0.4553243528349331,0.8977635782747604
0.024984842303176276,0.9992012779552716,0.0529971278864688,0.9936102236421726
0.03726763770984004,0.9952076677316294,0.10711307000047482,0.9744408945686901
0.02215509365399044,0.9984025559105432,0.5260664184634297,0.8562300319488818
