train_loss,train_acc,val_loss,val_acc
1.5474497797136235,0.6645367412140575,4.399236794858695,0.16773162939297126
0.641855871652008,0.9765708200212992,1.5973406055103094,0.549520766773163
0.3648374222211056,0.9882854100106496,1.7805764865570557,0.40415335463258784
0.21615999956100512,0.9989350372736954,0.7877391868125135,0.8130990415335463
0.15151475898374003,1.0,0.4862455615220359,0.9041533546325878
0.11778711053890922,0.9978700745473909,1.2110451875022425,0.597444089456869
0.08105188238417632,1.0,1.1044557471625722,0.646964856230032
0.06333011899766323,1.0,0.8818451131875522,0.7827476038338658
0.056021432185008,1.0,0.24138555825708774,0.9952076677316294
0.045028276245592753,1.0,0.09538971768400539,0.9968051118210862
0.034405784247020565,1.0,0.049420733349963115,1.0
0.03187243491252517,1.0,0.23987858635358536,0.9600638977635783
0.024874191159923998,1.0,0.008665281605308715,1.0
0.024915561212883335,1.0,0.2806573378297087,0.9616613418530351
0.01999736013519751,1.0,0.36892939699343597,0.9424920127795527
0.019293142452883643,1.0,0.1627019029646255,0.9808306709265175
0.019665290578739586,0.9989350372736954,0.5816451349197486,0.9073482428115016
0.023246440120017565,1.0,2.5029541958635226,0.41054313099041534
0.022549337079635443,0.9978700745473909,0.7478451890686449,0.6853035143769968
0.01607515116413625,1.0,0.003317345579425557,1.0
