Model,Train_Accuracy,Validation_Accuracy,Test_Accuracy,Precision,F1_Score
KNN_k10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
KNN_k32_wifi_rssi_data_50_clean,,,0.9961685823754789,0.9964031589647353,0.9961763525126219
KNN_k33_wifi_rssi_data_95_clean,,,0.9987228607918263,0.998745666849115,0.9987225320558654
KNN_kNone_wifi_rssi_data_100,,,,,
KNN_kNone_wifi_rssi_data_100_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_20,,,,,
KNN_kNone_wifi_rssi_data_20_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_50,,,,,
KNN_kNone_wifi_rssi_data_50_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_80,,,,,
KNN_kNone_wifi_rssi_data_80_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_95,,,,,
KNN_kNone_wifi_rssi_data_95_ap_completed,,,,,
NN_wifi_rssi_data_100,0.04731457800511509,0.08045977011494253,0.08045977011494253,0.006473774606949399,0.0119833700171191
NN_wifi_rssi_data_100_ap_completed,0.04731457800511509,0.08045977011494253,0.08045977011494253,0.006473774606949399,0.0119833700171191
NN_wifi_rssi_data_100_clean,1.0,0.9527458492975734,0.9527458492975734,0.9648609586436495,0.9445476441438856
NN_wifi_rssi_data_20,0.04731457800511509,0.08045977011494253,0.08045977011494253,0.006473774606949399,0.0119833700171191
NN_wifi_rssi_data_20_ap_completed,0.04731457800511509,0.08045977011494253,0.08045977011494253,0.006473774606949399,0.0119833700171191
NN_wifi_rssi_data_20_clean,0.9974424552429667,0.2707535121328225,0.2707535121328225,0.40289028450949865,0.23451465454096135
NN_wifi_rssi_data_50,0.04731457800511509,0.08045977011494253,0.08045977011494253,0.006473774606949399,0.0119833700171191
NN_wifi_rssi_data_50_ap_completed,0.04731457800511509,0.08045977011494253,0.08045977011494253,0.006473774606949399,0.0119833700171191
NN_wifi_rssi_data_50_clean,0.9987212276214834,0.26309067688378035,0.26309067688378035,0.21086153172172079,0.1498266792019857
NN_wifi_rssi_data_80,0.04731457800511509,0.08045977011494253,0.08045977011494253,0.006473774606949399,0.0119833700171191
NN_wifi_rssi_data_80_ap_completed,0.04731457800511509,0.08045977011494253,0.08045977011494253,0.006473774606949399,0.0119833700171191
NN_wifi_rssi_data_80_clean,0.9987212276214834,0.9974457215836526,0.9974457215836526,0.9974965454843718,0.9974475888701392
NN_wifi_rssi_data_95,0.04731457800511509,0.08045977011494253,0.08045977011494253,0.006473774606949399,0.0119833700171191
NN_wifi_rssi_data_95_ap_completed,0.04731457800511509,0.08045977011494253,0.08045977011494253,0.006473774606949399,0.0119833700171191
NN_wifi_rssi_data_95_clean,0.9987212276214834,0.8250319284802043,0.8250319284802043,0.7709792943783091,0.7806185574644651
RF_n10_wifi_rssi_data_100,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_100_ap_completed,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_20_ap_completed,,,1.0,1.0,1.0
RF_n150_wifi_rssi_data_80,,,0.9974457215836526,0.9975421094484205,0.9974466312269633
RF_n20_wifi_rssi_data_20,,,0.9936143039591315,0.9940124424319825,0.9936626193219456
RF_n3_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_50_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
RF_n40_wifi_rssi_data_50,,,0.9961685823754789,0.9962849255403745,0.9961444593899598
RF_n40_wifi_rssi_data_95,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_80_ap_completed,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_95_ap_completed,,,1.0,1.0,1.0
RF_n5_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_100,,,,,
SVM_wifi_rssi_data_100_ap_completed,,,,,
SVM_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_20,,,,,
SVM_wifi_rssi_data_20_ap_completed,,,,,
SVM_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_50,,,,,
SVM_wifi_rssi_data_50_ap_completed,,,,,
SVM_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_80,,,,,
SVM_wifi_rssi_data_80_ap_completed,,,,,
SVM_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_95,,,,,
SVM_wifi_rssi_data_95_ap_completed,,,,,
SVM_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
