,precision,recall,f1-score,support
0,1.0,0.9841269841269841,0.992,63.0
1,1.0,1.0,1.0,56.0
2,0.9787234042553191,1.0,0.989247311827957,46.0
3,1.0,0.9818181818181818,0.9908256880733946,55.0
4,0.9814814814814815,1.0,0.9906542056074766,53.0
5,1.0,1.0,1.0,63.0
6,1.0,1.0,1.0,51.0
7,1.0,1.0,1.0,53.0
8,1.0,1.0,1.0,47.0
9,1.0,1.0,1.0,49.0
10,1.0,1.0,1.0,48.0
11,1.0,1.0,1.0,53.0
12,1.0,1.0,1.0,44.0
13,1.0,1.0,1.0,51.0
14,1.0,1.0,1.0,51.0
accuracy,0.9974457215836526,0.9974457215836526,0.9974457215836526,0.9974457215836526
macro avg,0.9973469923824534,0.9977296777296778,0.997515147033922,783.0
weighted avg,0.9974965454843718,0.9974457215836526,0.9974475888701392,783.0
