train_loss,train_acc,val_loss,val_acc
1.7168818062833509,0.5588235294117647,3.870921398640288,0.06641123882503193
0.833419478457907,0.8951406649616368,1.6541063745968796,0.46998722860791825
0.5167966911859829,0.9552429667519181,1.2654410999549,0.5300127713920817
0.3414611718081452,0.9757033248081841,1.3135010743963307,0.6015325670498084
0.256751308470126,0.9884910485933504,2.880065234380359,0.2503192848020434
0.17257244088460721,0.9948849104859335,1.4008397069470635,0.46871008939974457
0.13808214696853058,0.9974424552429667,0.6968425374530437,0.8633461047254151
0.11044453880975923,0.9961636828644501,1.6879348961938538,0.3486590038314176
0.08746173918780768,0.9987212276214834,1.544650617078194,0.49680715197956576
0.08415482153215677,0.9936061381074168,2.214569895964777,0.33077905491698595
0.0737219854350895,0.9974424552429667,1.1694026403652449,0.6922094508301405
0.05713934377026375,1.0,2.587388859854804,0.32950191570881227
0.06098135984729013,0.9936061381074168,1.9651770177624388,0.5402298850574713
0.046771358341321616,0.9974424552429667,0.29748050862801945,0.9144316730523627
0.04080016592808087,0.9987212276214834,0.0641047953845669,0.9936143039591315
0.03812857012233466,1.0,0.29459546759515276,0.9080459770114943
0.032024292994643114,1.0,0.09037111670559089,0.9974457215836526
0.030542017429914622,0.9987212276214834,0.1657664000531266,0.9591315453384419
0.031206275610362783,1.0,0.11898792160158718,0.9719029374201787
0.030193865661273526,1.0,0.042613155430951184,0.9987228607918263
